"X","id","title","type","description","release_year","age_certification","runtime","production_countries","seasons","imdb_id","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","sport","war","animation","family","action","western","european","reality","thriller","crime","comedy","documentation","fantasy","scifi","romance","horror","history","music"
953,"ts58010","VeggieTales in the House","SHOW","Get ready to love your veggies! The beloved faith-based brand has a fresh new look as Bob the Tomato, Larry the Cucumber and all their Veggie friends venture off the countertop for the first time ever in an all-new television series, available exclusively on Netflix. Every episode also features a brand-new, upbeat silly song as the Veggie crew embarks on new adventures throughout their house. This loveable comedy stays true to the roots of the VeggieTales brand by seamlessly weaving in strong moral messages that will capture the hearts of Veggie lovers of all ages.",2014,"TV-G",18,"['US']",4,"tt3692064",4.2,311,5.953,5.5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
955,"ts21368","Black Money Love","SHOW","Ömer is a police officer. After the death of his fiancée, he suffers great pain. The body of Sibel, Ömer's fiancée, was found on the top of a cliff, in a car next to a fairly old, rich business man. After the shock of her sudden death and the accusations of his love cheating on him, Ömer realizes that there is more behind her suspicious murder",2014,"TV-MA",76,"['TR']",2,"tt3565486",7.4,6167,24.363,8.2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
959,"ts88394","Moving Art","SHOW","Experience nature's art as filmmaker Louie Schwartzberg highlights the beauty that lurks in oceans, forests, deserts and flowers.",2014,"",28,"['US']",3,"tt6953912",8.6,454,1.4,6.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
960,"ts36127","Turbo FAST","SHOW","After Turbo the Snail's improbable win at the Indianapolis 500, the superfast racer finds his life forever changed after he returns from his victory tour. Namely, Tito, his human companion, has built Starlite City, a massive miniature city with an elaborate adjoining race track for Turbo and his fellow snails to live and race in. However, Turbo finds his new life no less hectic as he and his friends face new rivals of all varieties eager to take the champion on. Regardless of the danger, Turbo and his colleagues of the Fast Action Stunt Team are ready for the challenge.",2013,"TV-PG",19,"['US']",3,"tt3010520",6.3,613,7.35,8.7,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
962,"ts3799","All Hail King Julien","SHOW","King Julien is back and shaking his booty harder than ever! Discover the wild world of Madagascar as the king takes on the jungle’s craziest adventures in this comedy series. With his loyal sidekicks Maurice and Mort, they meet a whole new cast of colorful animals, including ambitious head of security Clover and the villainous Foosa. No one can stop this king from ruling with an iron fist...in the air...wavin' like he just doesn't care.",2014,"TV-Y7",23,"['US']",5,"tt3807022",7,2042,26.409,6.9,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
967,"ts16117","20 Minutes","SHOW","An innocent pastrycook Melek gets accused of injuring an important politician's son. Her loving husband Ali wants to help his wife to escape from prison.",2013,"TV-MA",46,"['TR']",1,"tt2544148",7.1,1730,2.294,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
975,"ts20781","Incomplete Life","SHOW","Equipped with nothing more than a GED and strategies for the game of go, an office intern gets thrown into the cold reality of the corporate world.",2014,"TV-14",73,"['KR']",1,"tt4240730",8.5,1987,6.909,9.1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
982,"ts76743","Dokidoki! PreCure","SHOW","Thanks to Sharuru, a fairy from the Trump Kingdom, and the power of mysterious accessories called Cure Lovies, Mana transforms into Cure Heart! Mana, her close friend Rikka, her high-class childhood friend Alice, and the enigmatic, cool super idol singer Makoto all become legendary saviors. Together, they purify the Jikochu, who have forgotten about love!",2013,"TV-G",23,"['JP']",2,"tt4621212",6.2,195,9.028,8,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
983,"ts83239","Booba","SHOW","The world is a mystery to little Booba. But he approaches the curiosities around him with wonder, finding adventure in his everyday surroundings.",2014,"",4,"['RU']",4,"tt6581428",6.9,392,10.547,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
986,"ts75104","Zbrodnia","SHOW","The peaceful lives of the residents inhabiting a seaside town are shaken following a series of macabre crimes.",2014,"TV-MA",45,"['PL']",2,"tt4173216",6.2,692,2.675,6.3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
988,"ts34074","That Winter, the Wind Blows","SHOW","Circumstances condemn Oh Soo and Oh Young to loveless lives. After the untimely death of his first love, Oh Soo turns to an ambitionless life as a derelict gambler. The gorgeous Oh Young should be leading the perfect life as an heiress, but when her parents’ divorce crumbles the family, she faces the reality of living life alone—particularly in light of her increasingly impaired vision. When these two heavy souls cross paths, fate delivers a chance meeting that will change their lives forever.",2013,"TV-MA",63,"['KR']",1,"tt2806646",7.6,1836,5.05,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,"ts122290","Dharmakshetra","SHOW","After the end of 18 days war of Mahabharata, Pandavas and Kauravas reach the court of Chitragupta where they have to answer their actions of their past life. In each episode one of the character takes the centre stage to answer the questions asked by Chitragupta on behalf of the others.",2014,"TV-14",44,"['IN']",1,"tt6803712",8.3,273,1.243,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,"ts75833","Masha's Spooky Stories","SHOW","Masha explains why there's no need to be scared of things like monsters, the dark, going to a new school, thunder and other common childhood fears.",2014,"TV-Y",5,"['RU']",1,"tt6979430",6.2,67,6.738,5.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,"ts67797","Sammy & Co","SHOW","A series following the story of young turtles, Ricky and Ella, and their friends, Annabel the Octopus and Pipo the Butterfly Fish. Within the many fun, exciting adventures, we learn that life underwater is quite similar to life on earth and likewise, things rarely go as planned! Even if they live with the wise Sammy in the safe happy setting of a warm reef, our little turtles – just like little kids – won’t be able to resist the appeal of the big blue ocean!",2014,"TV-PG",15,"['US']",2,"tt2580128",5.7,31,1.96,7.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1033,"ts121189","Raja, Rasoi Aur Anya Kahaniyaan","SHOW","Explore the history and flavors of regional Indian cuisine, from traditional Kashmiri feasts to the vegetarian dishes of Gujarat.",2014,"",29,"['IN']",3,"tt6953924",8.9,333,0.992,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1036,"ts20238","Boss & Me","SHOW","Based off Gu Man’s very popular internet novel, the story tells of a kind hearted young girl who works at a big conglomerate. However one of her weaknesses is eating, she loves to eat, and so upon discovering this her boss decides to intentionally fatten her up; she just so happens to share the same blood type as his sister, and thus has the motive of making her the blood donor. Hence comedy ensues as she melts his heart with her exceptional appetite and her cute charm.",2014,"TV-PG",45,"['CN']",1,"tt6186406",7.3,456,5.829,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1044,"ts82860","Against the Tide","SHOW","A detective and a psychologist investigating a string of murders form a crime-solving team with the novelist whose work inspired the killings.",2014,"TV-14",44,"['SG']",1,"tt7131682",7.6,11,0.6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,"ts144527","World at Your Feet","SHOW","A group of struggling individuals are united by a love of soccer; at the center is Renxin, a reclusive widower and former coach who needs new hope.",2014,"TV-14",44,"['SG']",1,"tt4544590",NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,"ts32752","Two Fathers","SHOW","Seven years ago, two men were notified that the women they both dated had disappeared after giving birth to a baby girl. Not knowing who the father was, the two bachelors decided to raise the baby together. Tang Xiang Xi, the smooth-talking lawyer, and Wen Zhen Hua, the sensitive florist, and the young Tang Wen Di make up a non-traditional family. Their unique living arrangement attracts the attention of the girl's pigheaded teacher and their reclusive next door neighbor.",2013,"TV-14",44,"['TW']",1,"tt6707142",8,59,1.762,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1111,"ts271005","幸福料理","SHOW","",2014,"TV-14",44,"[]",1,"",NA,NA,0.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,"ts107543","Mystic Whispers","SHOW","After a car accident enables a young woman to hear mysterious sounds, she meets a mortician. Together, they listen to ghosts and try to help them.",2014,"TV-14",26,"['SG']",1,"tt8834748",6.9,17,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1120,"ts261583","Ojo's in d' House","SHOW","A sitcom about the Ojo family, a newly-rich family that moves into a classy Lagos neighborhood. Each episode revolves around the hilarious antics of Mrs. Ojo and her obsession with keeping up appearances to be accepted by those of the upper-class social standing.",2013,"",24,"['NG']",1,"tt12960266",6.1,11,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1121,"ts8","Better Call Saul","SHOW","Six years before Saul Goodman meets Walter White. We meet him when the man who will become Saul Goodman is known as Jimmy McGill, a small-time lawyer searching for his destiny, and, more immediately, hustling to make ends meet. Working alongside, and, often, against Jimmy, is “fixer” Mike Ehrmantraut. The series tracks Jimmy’s transformation into Saul Goodman, the man who puts “criminal” in “criminal lawyer"".",2015,"TV-MA",49,"['US']",6,"tt3032476",8.8,438575,273.296,8.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1122,"ts37143","Alone","SHOW","Hardcore survivalists are put by themselves in the Vancouver Island wilderness, without camera crews, teams, or producers – on a single mission to stay alive for as long as possible.",2015,"TV-MA",51,"['US']",9,"tt4803766",8.4,5037,26.93,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1123,"ts38796","Stranger Things","SHOW","When a young boy vanishes, a small town uncovers a mystery involving secret experiments, terrifying supernatural forces, and one strange little girl.",2016,"TV-14",61,"['US']",5,"tt4574334",8.7,1101055,2226.231,8.635,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
1124,"ts21867","Schitt's Creek","SHOW","Formerly filthy rich video store magnate Johnny Rose, his soap star wife Moira, and their two kids, über-hipster son David and socialite daughter Alexis, suddenly find themselves broke and forced to live in Schitt's Creek, a small depressing town they once bought as a joke.",2015,"TV-14",22,"['CA']",6,"tt3526078",8.5,115758,25.254,7.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1125,"ts41766","The Good Place","SHOW","Eleanor Shellstrop, an ordinary woman who, through an extraordinary string of events, enters the afterlife where she comes to realize that she hasn't been a very good person. With the help of her wise afterlife mentor, she's determined to shed her old way of living and discover the awesome (or at least the pretty good) person within.",2016,"TV-14",23,"['US']",4,"tt4955642",8.2,152884,33.793,8,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
1126,"ts37539","One-Punch Man","SHOW","Saitama is a hero who only became a hero for fun. After three years of “special” training, though, he’s become so strong that he’s practically invincible. In fact, he’s too strong — even his mightiest opponents are taken out with a single punch, and it turns out that being devastatingly powerful is actually kind of a bore. With his passion for being a hero lost along with his hair, yet still faced with new enemies every day, how much longer can he keep it going?",2015,"TV-PG",22,"['JP']",2,"tt4508902",8.7,152231,133.336,8.4,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
1128,"ts36577","The Last Kingdom","SHOW","A show of heroic deeds and epic battles with a thematic depth that embraces politics, religion, warfare, courage, love, loyalty and our universal search for identity. Combining real historical figures and events with fictional characters, it is the story of how a people combined their strength under one of the most iconic kings of history in order to reclaim their land for themselves and build a place they call home.",2015,"TV-MA",55,"['GB']",5,"tt4179452",8.5,132561,153.281,8.3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1129,"ts35201","Food Wars! Shokugeki no Soma","SHOW","Yukihira Souma's dream is to become a full-time chef in his father's restaurant and surpass his father's culinary skill. But just as Yukihira graduates from middle schools his father, Yukihira Jouichirou, closes down the restaurant to travel and cook around the world. Although downtrodden, Souma's fighting spirit is rekindled by a challenge from Jouichirou which is to survive in an elite culinary school where only 10% of the students graduate. Can Souma survive?",2015,"TV-MA",24,"['JP']",5,"tt4731072",8.2,10022,28.642,8.6,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
1131,"ts42069","The Crown","SHOW","The gripping, decades-spanning inside story of Her Majesty Queen Elizabeth II and the Prime Ministers who shaped Britain's post-war destiny. 

The Crown tells the inside story of two of the most famous addresses in the world – Buckingham Palace and 10 Downing Street – and the intrigues, love lives and machinations behind the great events that shaped the second half of the 20th century. Two houses, two courts, one Crown.",2016,"TV-MA",56,"['GB', 'US']",5,"tt4786824",8.7,194243,75.521,8.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1132,"ts36885","Ash vs Evil Dead","SHOW","Bruce Campbell reprises his role as Ash Williams, an aging lothario and chainsaw-handed monster hunter who’s spent the last three decades avoiding maturity, and the terrors of the Evil Dead. But when a Deadite plague threatens to destroy all of mankind, he’s forced to face his demons — both metaphorical and literal.",2015,"TV-MA",30,"['US']",3,"tt4189022",8.4,70087,30.426,7.7,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
1136,"ts36147","Lucifer","SHOW","Bored and unhappy as the Lord of Hell, Lucifer Morningstar abandoned his throne and retired to Los Angeles, where he has teamed up with LAPD detective Chloe Decker to take down criminals. But the longer he's away from the underworld, the greater the threat that the worst of humanity could escape.",2016,"TV-14",47,"['US']",6,"tt4052886",8.1,313124,922.112,8.523,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
