"X","id","title","type","description","release_year","age_certification","runtime","production_countries","seasons","imdb_id","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","sport","war","animation","family","action","western","european","reality","thriller","crime","comedy","documentation","fantasy","scifi","romance","horror","history","music"
389,"tm80059","Naruto Shippuden the Movie","MOVIE","Demons that once almost destroyed the world, are revived by someone. To prevent the world from being destroyed, the demon has to be sealed and the only one who can do it is the shrine maiden Shion from the country of demons, who has two powers; one is sealing demons and the other is predicting the deaths of humans. This time Naruto's mission is to guard Shion, but she predicts Naruto's death. The only way to escape it, is to get away from Shion, which would leave her unguarded, then the demon, whose only goal is to kill Shion will do so, thus meaning the end of the world. Naruto decides to challenge this ""prediction of death.""",2007,"PG-13",94,"['JP']",NA,"tt0988982",6.7,4090,316.471,7.2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
390,"tm135451","Gifted Hands: The Ben Carson Story","MOVIE","Gifted Hands: The Ben Carson Story is a movie based on the life story of world-renowned neurosurgeon Ben Carson from 1961 to 1987.",2009,"",86,"['US']",NA,"tt1295085",7.6,10881,43.409,7.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,"tm71558","The Legend of the Nahuala","MOVIE","Leo San Juan, an insecure child of nine years old, lives eternally frightened by horror stories that Nando tells his older brother. Within these stories it is 'The Legend of Nahuala', according to which, an old abandoned Casona is possessed by the spirit of an evil witch known as the Nahuala.",2007,"PG",80,"['MX']",NA,"tt1003009",6.1,511,47.66,7.6,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
392,"tm134235","One Piece: Strong World","MOVIE","20 years after his escape from Impel Down, the legendary pirate Shiki, the Golden Lion, reappears causing massive upheaval to the Marines. During his long seclusion, he was able to come up with a scheme to bring the World Government to his knees. On his way to execute the plan, Shiki crosses paths with the Straw Hat Pirates and becomes so impressed with Nami's knowledge of meteorology that he abducts her to forcedly enlist her into his crew. Luffy and the gang end up on a strange land populated with monstrous beasts as they desperately search for Shiki and Nami.",2009,"PG-13",114,"['JP']",NA,"tt1485763",7.5,5467,39.946,7.5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
393,"tm160800","Chaos","MOVIE","In Seattle, detective Quentin Conners is unfairly suspended and his partner Jason York leaves the police force after a tragic shooting on Pearl Street Bridge, when the hostage and the criminal die. During a bank heist with a hostage situation, Conners is assigned in charge of the operation with the rookie Shane Dekker as his partner. The thieves, lead by Lorenz, apparently do not steal a penny from the bank. While chasing the gangsters, the police team disclose that they planted a virus in the system, stealing one billion dollars from the different accounts, using the principle of the Chaos Theory. Further, they find that Lorenz is killing his accomplices.",2005,"R",106,"['CA', 'GB', 'US']",NA,"tt0402910",6.4,54900,17.029,6.3,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
394,"tm22342","Waist Deep","MOVIE","An ex-convict (Tyrese) gets tangled up with a gang after his car is hijacked with his son inside.",2006,"R",97,"['US']",NA,"tt0456020",5.8,9990,15.58,6.6,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
396,"tm22636","Trailer Park Boys: The Movie","MOVIE","The boys get arrested for robbing an ATM machine and spend 18 months in jail. When the get out, they decide to pull off ""The Big Dirty"" which is to steal a large amount of coins because they are untraceable and quit their life of crime forever",2006,"R",95,"['CA']",NA,"tt0425601",7.1,12910,6.191,6.7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
398,"tm85549","Tito","MOVIE","Tito is the second installment in the new-wave Egyptian action movies. After Mafia by Sherif Arafa, which was a breakthrough in Egyptian cinema making, Tarek El-Aryan brings us Tito, the next logical step. Very simply, this movie is about an ex-con who tries to escape his sinful life by starting a new one, but his past comes back to haunt him. The reason, why Tito is better than Mafia is because the script and story line in Tito is more complex, and some of the characters had real depth in them and where fully developed throughout the movie.",2004,"",120,"['EG']",NA,"tt0417202",7.2,3214,1.814,7.8,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
399,"tm100688","Even the Rain","MOVIE","As a director and his crew shoot a controversial film about Christopher Columbus in Cochabamba, Bolivia, local people rise up against plans to privatize the water supply.",2010,"",104,"['FR', 'MX', 'ES']",NA,"tt1422032",7.4,13533,8.526,6.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
400,"tm22493","Katt Williams: The Pimp Chronicles Pt. 1","MOVIE","Comedian Katt Williams (aka Money Mike) showcases his laugh out loud comedic talents in his first ever HBO stand-up comedy DVD taped in front of a live audience. A native of Cincinnati, Ohio, Williams worked his way up the comedy club ladder before landing key television and film roles that displayed his flashy, sassy, streetwise style.",2006,"",46,"['US']",NA,"tt0865482",7.6,1819,3.787,6.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
402,"tm103732","Udaan","MOVIE","Upon returning to his industrial hometown, a young man must decide whether to follow his own dreams or acquiesce to his father's plans for his future.",2010,"R",138,"['IN']",NA,"tt1639426",8.1,44862,5.019,7.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,"tm73058","Om Shanti Om","MOVIE","Reincarnated 30 years after being killed in a suspicious on-set fire, a small-time actor is determined to punish the person who ignited the blaze.",2007,"PG",162,"['IN']",NA,"tt1423972",6.7,43052,11.847,7.021,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
404,"tm138497","Trailer Park Boys: Countdown to Liquor Day","MOVIE","Ricky, Julian and Bubbles are about to get out of jail, and this time, Julian vows to go straight, even open a legit business. Soon the Boys will all be rich. At least that's what they've told the parole board. But when they arrive back at the park, they find it's not the same old Sunnyvale - and it's not the same old Jim Lahey, Trailer Park Supervisor.",2009,"R",102,"['CA']",NA,"tt1337032",7.3,7488,4.683,6.8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
406,"tm36475","Kabhi Khushi Kabhie Gham","MOVIE","Years after his father disowns his adopted brother for marrying a woman of lower social standing, a young man goes on a mission to reunite his family.",2001,"G",210,"['IN']",NA,"tt0248126",7.4,49273,13.699,7.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
407,"tm144345","Kal Ho Naa Ho","MOVIE","Naina, an introverted, perpetually depressed girl's life changes when she meets Aman. But Aman has a secret of his own which changes their lives forever. Embroiled in all this is Rohit, Naina's best friend who conceals his love for her.",2003,"PG",186,"['IN']",NA,"tt0347304",7.9,68551,12.001,7.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
408,"tm76835","Jab We Met","MOVIE","A depressed wealthy businessman and a spunky and care-free young woman embark on an unexpected journey that changes their lives.",2007,"PG-13",144,"['IN']",NA,"tt1093370",7.9,52531,8.69,7.4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
409,"tm38896","From Within","MOVIE","When the citizens of a small evangelical town systematically begin committing suicide, a young girl struggling to reconcile her Christian upbringing with her desire to experience the outside world finds her faith put to the ultimate test.",2008,"R",89,"['US']",NA,"tt1673402",5.6,7650,7.282,5.6,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
410,"tm86051","Black Friday","MOVIE","Bombs tear through Bombay, wreaking havoc and polarising the citizens. With perpetrators at large, the state launches a massive drive to unmask the truth behind these events.",2004,"R",161,"['IN']",NA,"tt0400234",8.4,20768,5.753,7.4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
412,"tm29269","Jodhaa Akbar","MOVIE","Jodhaa Akbar is a sixteenth century love story about a marriage of alliance that gave birth to true love between a great Mughal Emperor, Akbar and a Rajput princess, Jodhaa.",2008,"PG-13",214,"['IN']",NA,"tt0449994",7.5,32440,11.959,7.4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
414,"tm91046","Cairo 6,7,8","MOVIE","Three women seek justice due to the difficult daily situation which sexual harassment causes in the streets of Cairo, Egypt.",2010,"",100,"['EG']",NA,"tt1764141",7.4,4421,4.431,7.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,"tm75022","Zach Galifianakis: Live at the Purple Onion","MOVIE","From an inauspicious beginning performing comedy routines in the back of a burger joint in New York, unorthodox stand-up star Zach Galifianakis has made a splash on the scene with his inimitable brand of humor. In this live show filmed at San Francisco's Purple Onion nightclub, the versatile funnyman serves up a healthy dose of his signature wit.",2007,"",61,"['US']",NA,"tt0804558",7.2,3977,4.43,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
416,"tm41508","First Sunday","MOVIE","Durell and LeeJohn are best friends and bumbling petty criminals. When told they have one week to pay a $17,000 debt or Durell will lose his son, they come up with a desperate scheme to rob their neighborhood church. Instead, they end up spending the night in the presence of the Lord and are forced to deal with much more than they bargained for.",2008,"PG-13",96,"['US']",NA,"tt0486578",4.5,10927,8.809,5.6,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
418,"tm49405","Inuyasha the Movie: Affections Touching Across Time","MOVIE","InuYasha is a half-demon who was trapped in the Legendary Tree and was set free by Kagome, a girl who traveled 500 years through time. This time, both of them will have to face Menomaru, a Chinese demon whose father, known as Hyoga, came 300 years ago to invade Japan, but was stopped by InuYasha's Father. InuYasha and Kagome, along with Sango, Miroku, Shippou, Kaede and Myoga, will try to stop Menomaru in his becoming the most powerful demon ever.",2001,"PG-13",99,"['JP']",NA,"tt0322645",7.2,2593,36.262,7.6,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
419,"tm82765","Swades","MOVIE","NASA employee Mohan Bhargav comes to India to take his grandmother along with him at his home abroad. During his stay at his native place, he comes across various social issues faced by the villagers and decides to take a stand for them, to improve their quality of life.",2004,"G",189,"['IN', 'US']",NA,"tt0367110",8.1,89556,10.352,7.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
420,"tm33981","Bon Cop Bad Cop","MOVIE","When the body of the executive of hockey Benoit Brisset is found on the billboard of the border of Quebec and Ontario, the jurisdiction of the crime is shared between the two police forces and detectives David Bouchard from Montreal and Martin Ward from Toronto are assigned to work together. With totally different styles, attitudes and languages.",2006,"PG-13",116,"['CA']",NA,"tt0443521",6.5,61,7.956,6.4,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0
422,"tm95238","The Boy Who Cried Werewolf","MOVIE","A Californian family inherits a castle in Romania. This is especially exciting to the son, who is obsessed with monsters. And he is not disappointed.",2010,"G",97,"['US', 'CA']",NA,"tt1451423",5.9,3315,17.774,6.4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
423,"tm32885","Rang De Basanti","MOVIE","After a group of friends graduate from Delhi University, they listlessly haunt their old campus, until a British filmmaker casts them in a film she's making about freedom fighters under British rule. Although the group is largely apolitical, the tragic death of a friend owing to local government corruption awakens their patriotism. Inspired by the freedom fighters they represent in the film, the friends collectively decide to avenge the killing.",2006,"PG-13",157,"['IN']",NA,"tt0405508",8.1,118477,6.848,7.2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
428,"tm72587","Guru","MOVIE","Gurukant Desai hails from Idhar, a small village in Gujarat, but dreams of setting up his own business in Mumbai. After he returns from Turkey, he marries Sujatha for getting the dowry and arrives in Mumbai to start his business. This film chronicles the obstacles he meets, his subsequent rise and the huge backlash he receives when it is revealed that he used unethical means to rise in the business circuit.",2007,"PG-13",166,"['IN']",NA,"tt0499375",7.7,23708,8.071,6.7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
429,"tm99776","Whitney Cummings: Money Shot","MOVIE","Taped at Washington D.C.’s Sidney Harmon Hall, “Whitney Cummings: Money Shot” features Cummings commenting on male strippers, fake boobs and getting spanked in the bedroom, among other things, in this hilarious performance. It’s not every day a funny lady reveals the best way to punish a boyfriend, what it’s really like to date a vampire, the similarities between The Food Network and porn and the “emotional ninja” tactics all women have at their disposal!",2010,"",48,"['US']",NA,"tt1659261",6.2,917,2.718,5.9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
430,"tm83175","Welcome","MOVIE","Dubai-based criminal don Uday takes it upon himself to try and get his sister Sanjana married - in vain, as no one wants to be associated with a crime family. Uday's associate Sagar Pandey finds a young man, Rajiv, who lives with his maternal uncle and aunt - Dr. and Mrs. Ghunghroo. Through extortion he compels Ghunghroo to accept this matrimonial alliance. But Rajiv has already fallen in love with young woman in South Africa. When the time comes to get Rajiv formally engaged to this woman, he finds out that Sanjana and she are the very same. With no escape from this predicament, the wedding is planned, with hilarious consequences.",2007,"",160,"['IN']",NA,"tt0488798",7,22243,8.815,6.5,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
431,"tm139349","Jim Gaffigan: King Baby","MOVIE","The greatly anticipated follow up to the platinum selling Beyond the Pale. In this Austin performance that capped off the 2008 sold-out stand up tour, Gaffigan does not let the audience catch their breath. This all-new show proves no other comedian working today can romanticize laziness and over-indulgence like Jim Gaffigan.",2009,"",72,"['US']",NA,"tt1390471",7.7,2564,4.283,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
432,"tm59880","Mike Birbiglia: What I Should Have Said Was Nothing","MOVIE","Mike says, ""A few years ago my therapist suggested I keep a journal of all the crazy things that were going on in my life, so that I could keep things in perspective. Around the same time audiences were demanding more material, and I realized that other people might enjoy these stories-so I started sending them out to my mailing list. Now, my Secret Public Journal has become a Comedy Central special and DVD for all the world to see. Not sure this is what my therapist had in mind.""",2008,"",60,"['US']",NA,"tt1188112",7.6,1794,3.826,7.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
